Source,Target,Type,Id,Label,timeset,Weight
1156,8051,Undirected, 1,,,0.7462345188484515)
1235,8593,Undirected, 2,,,0.04296593521988101)
1156,8050,Undirected, 3,,,0.634585507052022)
1235,8594,Undirected, 4,,,0.7933687518767836)
21,145,Undirected, 5,,,0.1527229321435799)
1235,8595,Undirected, 6,,,0.6987225898153003)
1235,8596,Undirected, 7,,,0.673235381659686)
21,147,Undirected, 8,,,0.7350915095914637)
1156,8055,Undirected, 9,,,0.1963244126536815)
21,146,Undirected, 10,,,0.33125397558320646)
1156,8054,Undirected, 11,,,0.6978974384454882)
21,149,Undirected, 12,,,0.6926360535642996)
1156,8053,Undirected, 13,,,0.5706796524722108)
21,148,Undirected, 14,,,0.504394231162465)
1156,8052,Undirected, 15,,,0.2321891030924308)
1235,8592,Undirected, 16,,,0.7691282819303175)
351,2459,Undirected, 17,,,0.7115068384666677)
921,6417,Undirected, 18,,,0.9227539542724156)
351,2458,Undirected, 19,,,0.995131117703402)
921,6418,Undirected, 20,,,0.7784354369314253)
921,6419,Undirected, 21,,,0.4446399565800099)
1156,8056,Undirected, 22,,,0.6137393169518498)
1235,8597,Undirected, 23,,,0.8352521609854118)
1235,8598,Undirected, 24,,,0.30371205174269966)
921,6415,Undirected, 25,,,0.07203278887994191)
1235,8599,Undirected, 26,,,0.21882108279162116)
921,6416,Undirected, 27,,,0.8196804259265587)
920,6410,Undirected, 28,,,0.5394896287781907)
920,6411,Undirected, 29,,,0.42864148589294926)
1234,8590,Undirected, 30,,,0.6976511881428861)
1234,8591,Undirected, 31,,,0.18915042061568432)
1156,8048,Undirected, 32,,,0.31704910801493846)
350,2457,Undirected, 33,,,0.8289275348963678)
350,2456,Undirected, 34,,,0.9590455112511348)
350,2455,Undirected, 35,,,0.8285670961852136)
350,2454,Undirected, 36,,,0.7354034605048121)
920,6412,Undirected, 37,,,0.4850600062946052)
350,2453,Undirected, 38,,,0.6344418411476425)
920,6413,Undirected, 39,,,0.674323360729506)
350,2452,Undirected, 40,,,0.929971982413043)
920,6414,Undirected, 41,,,0.6301328092357912)
1156,8049,Undirected, 42,,,0.6269493453037714)
22,151,Undirected, 43,,,0.6980650338698726)
22,150,Undirected, 44,,,0.05599692003055923)
22,153,Undirected, 45,,,0.014350804483323043)
22,152,Undirected, 46,,,0.22180878652381664)
22,155,Undirected, 47,,,0.6344702509065459)
922,6421,Undirected, 48,,,0.8970098033470152)
22,154,Undirected, 49,,,0.12170944650983773)
922,6422,Undirected, 50,,,0.3027255733230403)
22,157,Undirected, 51,,,0.4642083879481702)
922,6423,Undirected, 52,,,0.30449115695204765)
1234,8583,Undirected, 53,,,0.9141953851960911)
22,156,Undirected, 54,,,0.6204418074638843)
922,6424,Undirected, 55,,,0.2381741255338936)
1234,8584,Undirected, 56,,,0.11539900062110775)
1155,8043,Undirected, 57,,,0.5599003691417687)
922,6420,Undirected, 58,,,0.5368004876000754)
1155,8047,Undirected, 59,,,0.07985104191452341)
1234,8589,Undirected, 60,,,0.48314453670589463)
1155,8046,Undirected, 61,,,0.29786614864282546)
352,2469,Undirected, 62,,,0.7166351208973176)
1155,8045,Undirected, 63,,,0.6112578041322202)
352,2468,Undirected, 64,,,0.33826324816437103)
1155,8044,Undirected, 65,,,0.22742858330707683)
352,2467,Undirected, 66,,,0.8574470896306271)
922,6425,Undirected, 67,,,0.03168945309478377)
1234,8585,Undirected, 68,,,0.5866746950876339)
352,2466,Undirected, 69,,,0.9127139170950436)
922,6426,Undirected, 70,,,0.2649191513942868)
1234,8586,Undirected, 71,,,0.935786147974726)
352,2465,Undirected, 72,,,0.714247267975787)
1234,8587,Undirected, 73,,,0.3615744907872387)
352,2464,Undirected, 74,,,0.48010663044345103)
1234,8588,Undirected, 75,,,0.3242536172795609)
351,2462,Undirected, 76,,,0.0814089438090394)
351,2461,Undirected, 77,,,0.9913570239527919)
351,2460,Undirected, 78,,,0.8122179000934361)
1233,8580,Undirected, 79,,,0.23097461527311514)
1233,8581,Undirected, 80,,,0.4701651478191924)
23,158,Undirected, 81,,,0.6612048085206566)
1233,8582,Undirected, 82,,,0.5800144808397628)
1154,8042,Undirected, 83,,,0.3546332110465614)
23,159,Undirected, 84,,,0.06571395439175531)
1154,8041,Undirected, 85,,,0.7175519439430048)
1154,8040,Undirected, 86,,,0.0359043335785586)
351,2463,Undirected, 87,,,0.04016482839118196)
353,2475,Undirected, 88,,,0.5847486005177045)
353,2474,Undirected, 89,,,0.9288865555489219)
353,2473,Undirected, 90,,,0.0838427513613007)
353,2472,Undirected, 91,,,0.7498479984100233)
353,2471,Undirected, 92,,,0.12580994541941593)
23,161,Undirected, 93,,,0.8930138340572786)
23,160,Undirected, 94,,,0.8394513589116813)
23,163,Undirected, 95,,,0.2675502595092356)
23,162,Undirected, 96,,,0.8807317110544615)
923,6430,Undirected, 97,,,0.571347793169653)
923,6431,Undirected, 98,,,0.30539073648116566)
1154,8035,Undirected, 99,,,0.1683486512734883)
1233,8577,Undirected, 100,,,0.3760973307418647)
1233,8578,Undirected, 101,,,0.4163450939504174)
1233,8579,Undirected, 102,,,0.9637228574369039)
1154,8039,Undirected, 103,,,0.22651367353295382)
353,2478,Undirected, 104,,,0.15778993528529017)
1154,8038,Undirected, 105,,,0.3378921159344772)
353,2477,Undirected, 106,,,0.03724147165620306)
1154,8037,Undirected, 107,,,0.7286004113415097)
353,2476,Undirected, 108,,,0.5632494746457006)
1154,8036,Undirected, 109,,,0.8537383808685909)
1233,8576,Undirected, 110,,,0.473237722487569)
1153,8029,Undirected, 111,,,0.5632962467964304)
1153,8028,Undirected, 112,,,0.8966033322770824)
352,2470,Undirected, 113,,,0.08664549128403454)
24,164,Undirected, 114,,,0.41180467821181244)
24,166,Undirected, 115,,,0.9551983320997395)
24,165,Undirected, 116,,,0.14517040835539918)
24,168,Undirected, 117,,,0.8316628263473832)
24,167,Undirected, 118,,,0.1641061639758281)
1389,9660,Undirected, 119,,,0.9318725790733691)
1232,8570,Undirected, 120,,,0.020037862869973888)
24,169,Undirected, 121,,,0.4498079774444492)
1232,8571,Undirected, 122,,,0.583570794689474)
1153,8030,Undirected, 123,,,0.015080961847568686)
1153,8034,Undirected, 124,,,0.8442606662838938)
1153,8033,Undirected, 125,,,0.6301972980068345)
1153,8032,Undirected, 126,,,0.8356263606377439)
1153,8031,Undirected, 127,,,0.18263782998315536)
1232,8572,Undirected, 128,,,0.5734026575683829)
923,6427,Undirected, 129,,,0.8065279044443073)
1232,8573,Undirected, 130,,,0.06287337589971298)
923,6428,Undirected, 131,,,0.9002716220294128)
1232,8574,Undirected, 132,,,0.828770293034388)
923,6429,Undirected, 133,,,0.627878214894499)
1232,8575,Undirected, 134,,,0.8517829286207443)
354,2485,Undirected, 135,,,0.5720737560980205)
354,2484,Undirected, 136,,,0.44417966580066515)
1152,8027,Undirected, 137,,,0.14335441281785333)
354,2483,Undirected, 138,,,0.5500554465196125)
1231,8568,Undirected, 139,,,0.1322956450816415)
354,2482,Undirected, 140,,,0.2743469810528921)
1231,8569,Undirected, 141,,,0.4638728357031072)
354,2481,Undirected, 142,,,0.9646948345392329)
354,2480,Undirected, 143,,,0.1622518918595045)
790,5519,Undirected, 144,,,0.5238963740630155)
24,170,Undirected, 145,,,0.5920421178991423)
925,6440,Undirected, 146,,,0.49256233252900383)
790,5518,Undirected, 147,,,0.9863066072547463)
925,6441,Undirected, 148,,,0.7328383929479871)
1389,9658,Undirected, 149,,,0.7024282963052519)
1389,9657,Undirected, 150,,,0.41761435929662527)
1389,9659,Undirected, 151,,,0.10948897156893489)
925,6439,Undirected, 152,,,0.2945983417266903)
1389,9654,Undirected, 153,,,0.5322647010427363)
1389,9656,Undirected, 154,,,0.08921089135594229)
1389,9655,Undirected, 155,,,0.7633983957017415)
1388,9649,Undirected, 156,,,0.3412720197398592)
25,172,Undirected, 157,,,0.34155697370127636)
25,171,Undirected, 158,,,0.6703494789489814)
