Source,Target,Type,Id,Label,timeset,Weight
1,0,Undirected,1,,,1
0,6,Undirected,2,,,1
0,8,Undirected,3,,,1
15,0,Undirected,4,,,1
0,18,Undirected,5,,,1
23,0,Undirected,6,,,1
0,27,Undirected,7,,,1
2,1,Undirected,8,,,1
1,6,Undirected,9,,,1
1,10,Undirected,10,,,1
1,18,Undirected,11,,,1
19,1,Undirected,12,,,1
22,1,Undirected,13,,,1
27,1,Undirected,14,,,1
2,3,Undirected,15,,,1
28,2,Undirected,16,,,1
9,3,Undirected,17,,,1
13,4,Undirected,18,,,1
4,14,Undirected,19,,,1
4,17,Undirected,20,,,1
18,4,Undirected,21,,,1
24,4,Undirected,22,,,1
15,5,Undirected,23,,,1
6,7,Undirected,24,,,1
6,9,Undirected,25,,,1
11,6,Undirected,26,,,1
12,6,Undirected,27,,,1
14,6,Undirected,28,,,1
18,6,Undirected,29,,,1
6,24,Undirected,30,,,1
6,29,Undirected,31,,,1
7,12,Undirected,32,,,1
16,7,Undirected,33,,,1
24,7,Undirected,34,,,1
26,7,Undirected,35,,,1
7,28,Undirected,36,,,1
8,12,Undirected,37,,,1
23,8,Undirected,38,,,1
8,24,Undirected,39,,,1
8,25,Undirected,40,,,1
8,30,Undirected,41,,,1
9,14,Undirected,42,,,1
20,9,Undirected,43,,,1
9,28,Undirected,44,,,1
10,16,Undirected,45,,,1
18,10,Undirected,46,,,1
17,11,Undirected,47,,,1
18,11,Undirected,48,,,1
11,23,Undirected,49,,,1
11,27,Undirected,50,,,1
12,13,Undirected,51,,,1
12,16,Undirected,52,,,1
24,12,Undirected,53,,,1
12,25,Undirected,54,,,1
28,12,Undirected,55,,,1
14,13,Undirected,56,,,1
13,16,Undirected,57,,,1
13,18,Undirected,58,,,1
13,20,Undirected,59,,,1
23,13,Undirected,60,,,1
13,29,Undirected,61,,,1
14,15,Undirected,62,,,1
21,14,Undirected,63,,,1
14,28,Undirected,64,,,1
14,30,Undirected,65,,,1
19,15,Undirected,66,,,1
21,16,Undirected,67,,,1
17,20,Undirected,68,,,1
29,18,Undirected,69,,,1
19,24,Undirected,70,,,1
20,24,Undirected,71,,,1
26,20,Undirected,72,,,1
27,20,Undirected,73,,,1
23,21,Undirected,74,,,1
24,21,Undirected,75,,,1
22,23,Undirected,76,,,1
22,24,Undirected,77,,,1
27,22,Undirected,78,,,1
22,30,Undirected,79,,,1
23,27,Undirected,80,,,1
23,28,Undirected,81,,,1
25,24,Undirected,82,,,1
27,24,Undirected,83,,,1
29,26,Undirected,84,,,1
